#OID,CID,Membership,PID,Single unit price,Quantity,Payment price,order.Order date,order.Order status,Delivery status
T404,C978,Platinum,I005-2015,2100000,1,2100000,01/02/2023_23:04,SUCCESSFUL,DELIVERING
T101,C978,Platinum,I003-1992,38000000,1,38000000,01/02/2023_23:05,SUCCESSFUL,DELIVERING
T302,C978,Platinum,I001-2001,50000000,2,100000000,01/02/2023_23:05,SUCCESSFUL,DELIVERING
T403,C978,Platinum,I004-1999,39000000,1,39000000,01/02/2023_23:06,SUCCESSFUL,DELIVERING
T974,C978,Platinum,I003-1992,38000000,1,38000000,01/02/2023_23:10,SUCCESSFUL,DELIVERING
T601,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:12,SUCCESSFUL,DELIVERING
T154,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:16,SUCCESSFUL,DELIVERING
T941,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:17,SUCCESSFUL,DELIVERING
T651,C978,Platinum,I002-1988,60000000,1,60000000,01/02/2023_23:18,SUCCESSFUL,DELIVERING
T277,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:19,SUCCESSFUL,DELIVERING
T887,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:21,SUCCESSFUL,DELIVERING
T552,C978,Platinum,I002-1988,60000000,1,60000000,01/02/2023_23:22,SUCCESSFUL,DELIVERING
T683,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:22,SUCCESSFUL,DELIVERING
T860,C978,Platinum,I004-1999,39000000,1,39000000,01/02/2023_23:22,SUCCESSFUL,DELIVERING
T616,C978,Platinum,I001-2001,50000000,2,100000000,01/02/2023_23:24,SUCCESSFUL,DELIVERING
T559,C978,Platinum,I001-2001,50000000,2,100000000,01/02/2023_23:24,SUCCESSFUL,DELIVERING
T675,C978,Platinum,I002-1988,60000000,2,120000000,01/02/2023_23:24,SUCCESSFUL,DELIVERING
T351,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:24,SUCCESSFUL,DELIVERING
T572,C978,Platinum,I001-2001,50000000,2,100000000,01/02/2023_23:27,SUCCESSFUL,DELIVERING
T378,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:27,SUCCESSFUL,DELIVERING
T423,C978,Platinum,I002-1988,60000000,2,120000000,01/02/2023_23:29,SUCCESSFUL,DELIVERING
T019,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:29,SUCCESSFUL,DELIVERING
T695,C978,Platinum,I001-2001,50000000,2,100000000,01/02/2023_23:30,SUCCESSFUL,DELIVERING
T838,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:30,SUCCESSFUL,DELIVERING
T871,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:32,SUCCESSFUL,DELIVERING
T751,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:32,SUCCESSFUL,DELIVERING
T523,C978,Platinum,I001-2001,50000000,2,100000000,01/02/2023_23:33,SUCCESSFUL,DELIVERING
T578,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:33,SUCCESSFUL,DELIVERING
T086,C978,Platinum,I002-1988,60000000,2,120000000,01/02/2023_23:34,SUCCESSFUL,DELIVERING
T569,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:34,SUCCESSFUL,DELIVERING
T437,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:36,SUCCESSFUL,DELIVERING
T563,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:37,SUCCESSFUL,DELIVERING
T861,C978,Platinum,I001-2001,50000000,1,50000000,01/02/2023_23:39,SUCCESSFUL,DELIVERING
